Company	Location HQ	# Laid Off	Date	%	Industry	Source	Stage	$ Raised (mm)	Country	Date Added
Qomplx	Washington D.C.	60	04-08-2023		AI	https://www.bizjournals.com/washington/news/2023/08/04/tysons-qomplx-layoffs-spac.html	Series A	$107	United States	05-08-2023
Dell	Austin		07-08-2023		Hardware	https://www.crn.com/news/channel-news/dell-confirms-sales-layoffs-as-part-of-new-partner-led-storage-strategy	Post-IPO		United States	08-08-2023
Verse	"Barcelona
Non-U.S."		07-08-2023	100%	Finance	https://www.finextra.com/newsarticle/42741/block-shuts-european-p2p-payments-brand-verse	Acquired	$38	Spain	29-08-2023
Spinny	"Gurugram
Non-U.S."	300	02-08-2023	5%	Transportation	https://www.moneycontrol.com/europe/?url=https://www.moneycontrol.com/news/business/tiger-global-backed-spinny-fires-300-employees-ahead-of-business-rejig-11085751.html	Series E	$513	India	04-08-2023
ConnectedH	"Gurugram
Non-U.S."		02-08-2023	100%	Healthcare	https://inc42.com/buzz/kalaari-backed-connectedh-shuts-shop-to-return-capital-to-investors/	Seed	$2	India	03-08-2023
BetterUp	SF Bay Area	100	02-08-2023	16%	HR	https://www.thedailybeast.com/prince-harrys-silicon-valley-gig-betterup-chops-16-of-staff-amid-tumult	Series E	$567	United States	04-08-2023
FamPay	"Bengaluru
Non-U.S."	18	02-08-2023		Finance	https://www.moneycontrol.com/europe/?url=https://www.moneycontrol.com/news/business/announcements/peak-xv-backed-fampay-undertakes-layoffs-cuts-18-jobs-11083941.html	Series A	$42	India	03-08-2023
Silofit	"Montreal
Non-U.S."		02-08-2023	100%	Fitness	https://betakit.com/canadian-startup-struggles-continue-as-silofit-closes-up-shop-top-hat-and-fable-cut-staff/	Series A	$19	Canada	05-08-2023
Actyv.ai	"Bengaluru
Non-U.S."		02-08-2023	60%	Finance	https://entrackr.com/2023/08/exclusive-saas-startup-actyv-ai-lays-off-more-than-60-employees/	Seed	$12	India	03-08-2023
Salesforce	"Dublin
Non-U.S."	50	02-08-2023		Sales	https://www.bloomberg.com/news/articles/2023-08-02/salesforce-cuts-more-jobs-after-10-reduction-earlier-this-year?in_source=embedded-checkout-banner#xj4y7vzkg	Post-IPO	$65	Ireland	04-08-2023
HackerOne	SF Bay Area		02-08-2023	12%	Security	https://www.hackerone.com/ceo/company-update	Series E	$159	United States	03-08-2023
DICE	"London
Non-U.S."		02-08-2023		Consumer	https://tech.eu/2023/08/02/dice-layoffs/	Series C	$135	United Kingdom	04-08-2023
Gem	SF Bay Area	70	02-08-2023		Recruiting	https://www.linkedin.com/feed/update/urn:li:activity:7092626063834443776/	Series C	$148	United States	03-08-2023
Tekion	"Bengaluru
Non-U.S."	300	02-08-2023	10%	Other	https://inc42.com/buzz/exclusive-tekion-lays-off-around-200-indian-employees/	Series D	$435	India	03-08-2023
TripAdvisor	Boston		02-08-2023		Travel	https://ir.tripadvisor.com/static-files/d6752890-85a0-4764-a90e-f6213480c7e1	Post-IPO	$3	United States	03-08-2023
Augury	New York City	70	02-08-2023	18%	Manufacturing	https://www.calcalistech.com/ctechnews/article/ryoxde00j3	Series E	$274	United States	03-08-2023
Gupy	"Sao Paulo
Non-U.S."	58	02-08-2023	8%	HR	https://startups.com.br/noticias/gupy-reorganiza-a-casa-e-faz-demissoes-humanizadas/	Series B	$105	Brazil	03-08-2023
Outreach	Seattle		01-08-2023	5%	Sales	https://www.geekwire.com/2023/seattle-sales-software-startup-outreach-lays-off-employees-again-as-it-aims-for-profitability/	Series G	$489	United States	02-08-2023
Vesttoo	"Tel Aviv
Non-U.S."	150	01-08-2023	75%	Finance	https://www.calcalistech.com/ctechnews/article/ryuwahiih	Series C	$110	Israel	03-08-2023
Kape Technologies	"London
Non-U.S."	200	30-07-2023	30%	Security	https://techreport.com/news/cybersecurity-firm-kape-technologies-lay-off-around-200-employees/	Post-IPO	$188	United Kingdom	31-07-2023
Fable	"Toronto
Non-U.S."	13	31-07-2023	9%	Other	https://betakit.com/canadian-startup-struggles-continue-as-silofit-closes-up-shop-top-hat-and-fable-cut-staff/	Series A	$12	Canada	05-08-2023
inDrive	SF Bay Area		01-08-2023	10%	Transportation	https://www.forbes.ru/biznes/493840-servis-indrive-resil-sokratit-10-svoih-rabotnikov	Unknown	$387	United States	01-08-2023
Qoala	"Jakarta
Non-U.S."	80	31-07-2023		Finance	https://www.techinasia.com/id-insurtech-qoala-confirms-laying-80-employee	Series B	$89	Indonesia	05-08-2023
Paper	"Montreal
Non-U.S."	106	01-08-2023	4%	Education	https://paper.co/inside-paper/a-message-from-paper-founders	Series D	$389	Canada	02-08-2023
Archipelago	SF Bay Area	40	01-08-2023	30%	Real Estate	https://www.theinsurer.com/news/ai-driven-property-risk-insurtech-archipelago-analytics-cuts-30-of-workforce/	Series B	$57	United States	02-08-2023
Cambricon	"Beijing
Non-U.S."		31-07-2023		Hardware	https://www.digitimes.com/news/a20230731PD208/ai-cambricon-china.html	Series B	$200	China	01-08-2023
Indigo	Boston		01-08-2023		Other	https://www.bizjournals.com/boston/inno/stories/news/2023/08/01/indigo-ag-makes-second-round-of-layoffs-in-2023.html	Series F	$1,200	United States	02-08-2023
Nexar	New York City	12	31-07-2023		Transportation	https://www.calcalistech.com/ctechnews/article/rktq3gqc3	Series D	$149	United States	05-09-2023
Increff	"Bengaluru
Non-U.S."		01-08-2023	20%	Retail	https://inc42.com/buzz/exclusive-premji-invest-backed-increff-lays-off-20-workforce/	Series B	$17	India	02-08-2023
Planet	SF Bay Area	117	01-08-2023	10%	Aerospace	https://www.cnbc.com/2023/08/01/planet-pl-lays-off-about-10percent-company-restructures.html	Post-IPO	$574	United States	01-08-2023
Verbit	New York City	60	27-07-2023	6%	Data	https://www.calcalistech.com/ctechnews/article/b1butaacn	Series E	$569	United States	28-07-2023
Kape	"London
Non-U.S."	180	28-07-2023		Security	https://www.pcmag.com/news/tough-times-for-vpns-expressvpn-parent-company-lays-off-30-of-staff	Post-IPO	$188	United Kingdom	05-08-2023
Degreed	SF Bay Area		27-07-2023		Education	https://www.linkedin.com/posts/davidblake_ive-been-back-at-degreed-for-a-year-i-am-activity-7090395014110875648-9Dcn/	Unknown	$463	United States	28-07-2023
Point	SF Bay Area	61	27-07-2023	28%	Real Estate	https://www.bizjournals.com/sanfrancisco/inno/stories/news/2023/09/05/finance-startup-slashes-28-percent-of-us-staff.html	Series C	$149	United States	07-09-2023
Figure	SF Bay Area	90	26-07-2023	20%	Crypto	https://www.bloomberg.com/news/articles/2023-07-28/mike-cagney-s-figure-lays-off-20-of-staff-amid-ipo-plans#xj4y7vzkg	Unknown	$1,500	United States	29-07-2023
Calendly	Atlanta	60	26-07-2023	10%	Other	https://www.theinformation.com/briefings/calendly-cuts-roughly-10-of-staff	Series B	$351	United States	28-07-2023
Copia	"Nairobi
Non-U.S."	350	26-07-2023	25%	Retail	https://techcabal.com/2023/07/26/copia-lays-off-350-employees/	Series C	$103	Kenya	27-07-2023
Milkbasket	"Gurugram
Non-U.S."	400	27-07-2023	67%	Food	https://entrackr.com/2023/07/reliance-pulls-plug-on-milkbasket-brand-mass-layoffs-to-follow/	Acquired	$39	India	29-07-2023
Eroad	"Auckland
Non-U.S."	200	28-07-2023	31%	Transportation	https://businessdesk.co.nz/article/markets/eroad-investors-grill-management-on-buyout-offer	Unknown	$46	New Zealand	01-08-2023
Datree	SF Bay Area		27-07-2023	100%	Other	https://www.linkedin.com/feed/update/urn:li:activity:7090315185344716800/	Seed	$11	United States	31-07-2023
Wish	SF Bay Area	255	27-07-2023	34%	Retail	https://ir.wish.com/node/10081/html	Post-IPO	$1,600	United States	02-08-2023
Homology	Boston		28-07-2023		Healthcare	https://www.bizjournals.com/boston/news/2023/07/28/homology-layoffs-july-2023.html	Post-IPO	$187	United States	29-07-2023
Akseleran	"Jakarta
Non-U.S."	60	27-07-2023		Finance	https://www.techinasia.com/indonesias-akseleran-lays-60-employees-delaying-ipo	Series A	$9	Indonesia	29-07-2023
Viaplay	"Stockholm
Non-U.S."	450	20-07-2023	25%	Media	https://deadline.com/2023/07/viaplay-layoffs-strategic-review-pulls-out-of-uk-mulls-a-sale-1235442717/	Unknown		Sweden	11-07-2023
Bundle Africa	"Lagos
Non-U.S."		21-07-2023	100%	Crypto	https://technext24.com/2023/07/21/bundle-africa-ceases-operations/	Seed	$1	Nigeria	22-07-2023
Arive	"Munich
Non-U.S."		24-07-2023		Retail	https://www.businessinsider.de/gruenderszene/business/lieferdienst-arive-betrieb-gestoppt-geldnot/	Unknown	$37	Germany	26-07-2023
Ripl	Seattle		26-07-2023		Marketing	https://www.linkedin.com/posts/careydijulio_opentowork-talent-activity-7092986397040541696-YvWs/	Unknown	$9	United States	11-04-2024
Deep Instict	New York City	46	25-07-2023	15%	Security	https://www.calcalistech.com/ctechnews/article/sj5p0va9n	Unknown	$322	United States	27-07-2023
Kleos Space	"Luxembourg
Raleigh"		26-07-2023	100%	Aerospace	https://spacenews.com/geospatial-intelligence-startup-kleos-space-files-for-bankruptcy/	Post-IPO	$17	Luxembourg	28-07-2023
Stoa	Phoenix	80	20-07-2023	80%	Real Estate	https://www.calcalistech.com/ctechnews/article/sjl3blvcn	Unknown		United States	22-07-2023
PathAI	Boston	87	21-07-2023		Healthcare	https://www.bizjournals.com/boston/inno/stories/news/2023/07/21/pathai-layoffs-healthtech-company.html	Series C	$255	United States	11-07-2023
Onfido	"London
Non-U.S."		24-07-2023		Finance	https://sifted.eu/articles/onfido-ceo-mike-tuchen-layoffs	Series D	$182	United Kingdom	27-07-2023
Myntra	"Bengaluru
Non-U.S."	50	26-07-2023		Retail	https://economictimes.indiatimes.com/tech/technology/myntra-plans-makeover-in-private-label-strategy-layoffs-likely-to-hit-50-employees/articleshow/102114887.cms	Acquired	$516	India	27-07-2023
Pluralsight	Salt Lake City		25-07-2023		Education	https://www.sltrib.com/news/business/2023/07/25/its-third-round-layoffs-utah-tech/	Acquired	$192	United States	26-07-2023
Dunzo	"Bengaluru
Non-U.S."		20-07-2023		Food	https://www.peoplematters.in/news/strategic-hr/dunzos-third-round-of-layoffs-announced-salary-deadline-missed-dues-pushed-to-september-38490	Unknown	$382	India	20-07-2023
AppHarvest	Lexington		24-07-2023	100%	Food	https://marketrealist.com/why-did-this-farming-startup-app-harvest-declare-bankruptcy/	Post-IPO	$692	United States	28-07-2023
Tilia	SF Bay Area	28	19-07-2023	32%	Finance	Internal memo	Unknown	$32	United States	15-08-2023
Square Roots	New York City		18-07-2023		Food	https://www.businessinsider.com/kimbal-musk-startup-square-roots-layoffs-farm-closures-2023-7	Unknown	$91	United States	22-07-2023
Sarcos	Salt Lake City	75	17-07-2023	25%	Aerospace	https://www.therobotreport.com/sarcos-plans-to-layoff-around-75-workers-as-part-of-optimization-plan/	Post-IPO	$316	United States	19-07-2023
Cameo	Chicago	80	18-07-2023		Consumer	https://www.theinformation.com/articles/cameo-cuts-staff-to-fewer-than-50-after-financial-stumble	Unknown	$165	United States	19-07-2023
Code42	Minneapolis		17-07-2023		Security	https://blocksandfiles.com/2023/07/17/data-loss-preventer-code42-loses-staff/	Unknown	$137	United States	18-07-2023
Phunware	Austin		20-07-2023		Other	https://seekingalpha.com/news/3989259-software-developer-phunware-to-lay-off-one-third-of-its-workforce	Post-IPO	$87	United States	22-07-2023
MiQ	"London
Non-U.S."		20-07-2023		Marketing	https://www.businessinsider.com/adtech-layoffs-continued-into-summer-2023-7	Private Equity		United Kingdom	21-07-2023
Blue Apron	New York City		19-07-2023	20%	Food	https://seekingalpha.com/news/3999870-blue-apron-discloses-that-it-cut-20-of-its-corporate-workforce-in-july	Post-IPO	$422	United States	10-08-2023
Saarthi.ai	"Bengaluru
Non-U.S."		20-07-2023		Support	https://economictimes.indiatimes.com/tech/startups/saarthi-ai-fires-employees-in-batches-withholds-salaries-cites-investor-pressure-to-become-profitable/articleshow/101990247.cms	Unknown		India	22-07-2023
Ezoic	San Diego		17-07-2023	28%	Infrastructure	https://www.ezoic.com/ceo-dwayne-letter-to-employees/	Series A	$39	United States	19-07-2023
Inspirato	Denver	50	19-07-2023	6%	Travel	https://skift.com/2023/07/20/inspirato-lays-off-6-of-workforce-second-round-of-cuts-this-year/	Post-IPO	$179	United States	21-07-2023
AgentSync	Denver	67	19-07-2023	24%	Finance	Internal memo	Series B	$111	United States	26-07-2023
Microsoft	Seattle	1000	18-07-2023		Other	https://www.businessinsider.com/microsoft-layoffs-more-than-1000-jobs-sales-customer-service-2023-7?IR=T	Post-IPO	$1	United States	11-07-2023
Lamudi Indonesia	"Jakarta
Non-U.S."		17-07-2023		Real Estate	https://www.dealstreetasia.com/stories/lamudi-indonesia-layoffs-353347	Acquired	$56	Indonesia	23-07-2023
PayScale	Seattle	14	14-07-2023	2%	HR	https://www.bizjournals.com/seattle/news/2023/07/14/payscale-layoffs-seattle-office.html	Acquired	$33	United States	15-07-2023
AudioCodes	"Tel Aviv
Non-U.S."	80	13-07-2023	6%	Other	https://www.calcalistech.com/ctechnews/article/bkrcqqaf3	Post-IPO	$91	Israel	17-07-2023
Deepwatch	Tampa Bay	30	13-07-2023	7%	Security	https://www.deepwatch.com/blog/a-message-from-deepwatchs-ceo/	Series C	$256	United States	14-07-2023
IBM	"Tel Aviv
Non-U.S."		17-07-2023		Hardware	https://www.calcalistech.com/ctechnews/article/ryacsbqqh	Post-IPO		United States	19-07-2023
Uber Freight	SF Bay Area	40	13-07-2023		Logistics	https://www.freightwaves.com/news/uber-freight-lays-off-as-many-as-50-brokerage-employees	Subsidiary	$2,700	United States	14-07-2023
Amazon	Seattle	80	13-07-2023		Retail	https://news.yahoo.com/amazon-lays-off-80-workers-230451163.html?guccounter=1	Post-IPO	$108	United States	14-07-2023
Binance	Cayman Islands	1000	14-07-2023		Crypto	https://www.wsj.com/articles/binance-lays-off-over-1-000-employees-d59ff6ad	Unknown		Cayman Islands	14-07-2023
Centr	"Sydney
Non-U.S."	22	13-07-2023		Fitness	https://www.news.com.au/finance/business/chris-hemsworths-fitness-app-centr-reportedly-sacks-australian-staff/news-story/8e6dacc01c9d4b4569401e997e303ca6	Unknown		Australia	13-07-2023
Tempo Automation	SF Bay Area	62	13-07-2023		Other	https://investors.tempoautomation.com/static-files/f021231f-65a6-4ae2-8680-3bc48a51a028	Post-IPO	$154	United States	18-07-2023
Factorial	"Barcelona
Non-U.S."	20	13-07-2023		HR	https://www.businessinsider.es/factorial-despide-veintena-trabajadores-1274860	Series C	$220	Spain	17-07-2023
Navi Technologies	"Bengaluru
Non-U.S."	200	13-07-2023		Finance	https://economictimes.indiatimes.com/tech/startups/sachin-bansals-navi-technologies-lays-off-around-200-employees/articleshow/101713488.cms	Unknown	$659	India	13-07-2023
Skill Lync	"Chennai
Non-U.S."	200	13-07-2023		Education	https://entrackr.com/2023/07/edtech-company-skill-lync-fires-over-200-employees/	Series A	$17	India	13-07-2023
Peloton	New York City	11	13-07-2023		Fitness	https://dol.ny.gov/system/files/documents/2023/07/warn-peloton-interactive-nyc-2023-0006-7-14-2023.pdf	Post-IPO	$1,900	United States	18-07-2023
Stitch Fix	Philadelphia	400	12-07-2023		Retail	https://www.inquirer.com/jobs/labor/stitch-fix-layoffs-closure-bethlehem-lehigh-valley-warehouse-20230712.html	Post-IPO	$79	United States	14-07-2023
Bark	New York City		13-07-2023	8%	Retail	https://seekingalpha.com/news/3987629-bark-cuts-8-of-workforce-as-part-of-cost-reduction-initiative	Post-IPO	$282	United States	27-07-2023
Khoros	Austin		13-07-2023	5%	Sales	Internal memo	Private Equity	$138	United States	19-07-2023
Freightos	Miami	50	12-07-2023	13%	Logistics	https://sourcingjournal.com/topics/logistics/freightos-layoffs-13-percent-persistently-weak-freight-market-job-cuts-costs-445086/	Post-IPO	$118	United States	13-07-2023
Circle	Boston		12-07-2023		Crypto	https://www.axios.com/2023/07/12/circle-stablecoin-layoffs	Private Equity	$1,100	United States	13-07-2023
SAS	Raleigh		13-07-2023		Data	https://www.newsobserver.com/news/business/article277322113.html	Unknown		United States	15-07-2023
DeepVerge	"Dublin
Non-U.S."	50	12-07-2023	100%	Healthcare	https://www.standard.co.uk/business/life-science-ai-firm-deepverge-lays-off-staff-tech-collapse-jobs-redundancy-skin-water-technology-b1093932.html	Post-IPO	$20	Ireland	13-07-2023
Expedia	Seattle		12-07-2023		Travel	https://www.phocuswire.com/expedia-group-lays-of-staff-us-and-abroad	Post-IPO	$3,300	United States	18-07-2023
Dapper Labs	Vancouver	51	12-07-2023		Crypto	https://twitter.com/roham/status/1679301700669296640	Unknown		Canada	13-07-2023
WayCool	"Chennai
Non-U.S."	300	11-07-2023	12%	Food	https://timesofindia.indiatimes.com/business/india-business/with-focus-on-profitability-agritech-waycool-to-lay-off-300/articleshow/101652858.cms	Unknown	$363	India	13-07-2023
CyberGRX	Denver		12-07-2023		Security	https://www.bizjournals.com/denver/news/2023/07/12/cybergrx-acquired-by-processunity-layoffs.html	Acquired	$99	United States	13-07-2023
Duck Creek Technologies	Boston		12-07-2023	9%	Finance	https://iireporter.com/duck-creek-reduces-workforce-by-nine-percent/	Acquired	$357	United States	11-08-2023
Netlify	SF Bay Area		13-07-2023		Other	https://www.netlify.com/blog/ceo-announcement-to-the-netlify-team/	Series D	$212	United States	14-07-2023
Everquote	Evansville	100	11-07-2023		Finance	https://www.insurancejournal.com/news/national/2023/07/11/729444.htm	Post-IPO	$53	United States	13-07-2023
Jasper	"Montreal
Non-U.S."		11-07-2023		AI	https://www.linkedin.com/feed/update/urn:li:activity:7084564488154177536/	Series A	$131	Canada	15-07-2023
Dukaan	"Bengaluru
Non-U.S."		11-07-2023		Retail	https://timesofindia.indiatimes.com/gadgets-news/dukaan-cuts-90-customer-service-jobs-how-founder-suumit-shah-defended-layoffs-on-twitter/articleshow/101670439.cms	Series A	$17	India	11-07-2023
Rad Power Bikes	Seattle	40	10-07-2023		Transportation	https://www.theverge.com/2023/7/10/23785871/rad-power-bikes-uk-europe-shut-down-ebike	Series D	$329	United States	02-08-2024
Matterport	SF Bay Area	170	11-07-2023	30%	Data	https://investors.matterport.com/static-files/9d9ec717-3e67-410b-92cb-8cb27218fbe4	Post-IPO	$409	United States	11-07-2023
FrontRow	"Bengaluru
Non-U.S."		10-07-2023	100%	Education	Read more at:	Series A	$17	India	11-07-2023
Shift	SF Bay Area		11-07-2023	34%	Transportation	https://seekingalpha.com/news/3986897-shift-to-terminate-34-of-workforce-end-investment-into-dealer-marketplace-business	Post-IPO	$504	United States	13-07-2023
IntelyCare	Boston		10-07-2023		Healthcare	https://www.bizjournals.com/boston/inno/stories/news/2023/07/10/intelycare-reorganization-layoffs.html	Series C	$171	United States	11-07-2023
Sisense	New York City	100	11-07-2023	15%	Data	https://www.calcalistech.com/ctechnews/article/hyqikock2	Series F	$274	United States	11-07-2023
Built Technologies	Nashville		11-07-2023		Construction	https://www.nashvillepost.com/business/technology/built-makes-second-round-of-layoffs-this-year/article_7e899552-2000-11ee-8965-47697ce53ccd.html	Unknown	$313	United States	13-07-2023
Motive	SF Bay Area		10-07-2023	5%	Transportation	Internal memo	Series F	$567	United States	13-07-2023
Latch	New York City		10-07-2023	59%	Security	https://www.marketscreener.com/quote/stock/LATCH-INC-117136898/news/Latch-Drives-Additional-Discipline-and-Efficiency-Setting-the-Stage-For-Accelerated-Future-Growth-44303832/	Post-IPO	$342	United States	11-07-2023
Butterfly Network copy	Boston		11-07-2023	25%	Healthcare	https://www.marketscreener.com/quote/stock/BUTTERFLY-NETWORK-INC-119073390/news/Butterfly-Network-Costs-Associated-with-Exit-Disposal-Form-8-K-44342052/	Post-IPO	$530	United States	17-07-2023
Crunchbase	SF Bay Area		06-07-2023		Sales	https://www.linkedin.com/posts/jager_crunchbase-affected-employees-activity-7083189330520784896-EAZT/	Series D	$106	United States	09-07-2023
Perfect Day	SF Bay Area	134	06-07-2023	15%	Food	https://www.nosh.com/news/2023/perfect-day-lays-off-15-of-workforce-shutters-consumer-biz-coolhaus/	Series D	$711	United States	14-07-2023
Evernote	SF Bay Area		07-07-2023		Consumer	https://www.sfgate.com/tech/article/evernote-layoffs-moving-to-europe-18190083.php	Acquired	$290	United States	08-07-2023
TytoCare	New York City	20	06-07-2023	10%	Healthcare	https://www.calcalistech.com/ctechnews/article/byu1xnefn	Series D	$156	United States	07-07-2023
ConnectRN	Boston		06-07-2023		Healthcare	https://www.bizjournals.com/boston/inno/stories/news/2023/07/06/connectrn-layoffs-tech-nursing.html	Unknown	$160	United States	06-07-2023
Solidigm	Sacramento	98	06-07-2023		Hardware	https://www.bizjournals.com/sacramento/inno/stories/news/2023/07/06/solidigm-layoffs-rancho-cordova-headquarters.html	Unknown		United States	14-07-2023
Medsaf	"Lagos
Non-U.S."	30	07-07-2023	100%	Healthcare	https://techcabal.com/2023/07/07/medsaf-laid-off-full-time-employees/	Unknown		Nigeria	15-07-2023
DayTwo	SF Bay Area		06-07-2023		Healthcare	https://www.calcalistech.com/ctechnews/article/sy2rgx4yh	Series B	$90	United States	07-07-2023
Circles.Life	"Singapore
Non-U.S."		06-07-2023		Marketing	https://www.campaignasia.com/article/circles-life-faces-more-layoffs-amid-allegations-of-toxic-workplace-culture-int/485236	Unknown	$50	Singapore	07-07-2023
Trellix	SF Bay Area		07-07-2023		Security		Unknown	$35	United States	11-07-2023
PaulCamper	"Berlin
Non-U.S."		07-07-2023		Travel	https://docs.google.com/spreadsheets/d/1fj_4FdZsMfdH3hggkiZTY1moY7rTRhzfaEfkJmMBxyk/edit#gid=0	Acquired	$12	Germany	04-08-2023
FNZ	"London
Non-U.S."	1000	06-07-2023	15%	Finance	https://citywire.com/new-model-adviser/news/exclusive-fnz-to-make-1000-redundancies-globally/a2421080	Private Equity	$1,400	United Kingdom	07-07-2023
Amdocs	St. Louis	2000	06-07-2023	6%	Support	https://www.calcalistech.com/ctechnews/article/sjfzud4f3	Post-IPO		United States	06-01-2023
Buzzer	New York City		30-06-2023	100%	Consumer	https://frontofficesports.com/buzzer-the-gen-z-sports-app-backed-by-44-million-shuts-down/	Series A	$24	United States	01-07-2023
Niantic	SF Bay Area	230	29-06-2023		Other	https://www.cnbc.com/2023/06/29/pokemon-go-maker-niantic-lays-off-230-employees-cancels-games-.html	Series D	$770	United States	30-06-2023
Lunya	Los Angeles		30-06-2023	100%	Retail	https://www.modernretail.co/operations/dtc-sleepwear-startup-lunya-has-filed-for-chapter-11-bankruptcy/	Unknown		United States	01-07-2023
Vista Group	"Auckland
Non-U.S."		05-07-2023	6%	Data	https://www.nzherald.co.nz/business/vista-group-the-latest-kiwi-tech-to-lay-off-staff/XEXAP52NNZCR3GO7EJKWUDSAHY/	Post-IPO		New Zealand	06-07-2023
Artsy	New York City	35	29-06-2023	15%	Retail	https://www.artnews.com/art-news/news/artsy-lays-off-35-employees-across-divisions-1234672920/	Series D	$100	United States	30-06-2023
Zip	"Sydney
Non-U.S."	300	02-07-2023	20%	Finance	https://www.theaustralian.com.au/business/dataroom/zip-co-sacks-staff-as-buy-now-pay-later-sector-struggles/news-story/6ab956577a322e3f12e4146444e1cb64?amp&nk=842499914bf8dcecd67ffaacf7550303-1688513490	Post-IPO	$896	Australia	05-07-2023
Candy Digital	New York City	30	29-06-2023		Crypto	https://decrypt.co/146734/candy-digital-confirms-layoffs-reveals-merger-palm-nft-studio	Series A	$138	United States	30-06-2023
Athennian	"Calgary
Non-U.S."	30	05-07-2023		Legal	https://betakit.com/legaltech-scaleup-athennian-navigates-growing-pains-with-layoffs-leadership-changes/	Series B	$47	Canada	17-08-2023
Petal	New York City		30-06-2023	20%	Finance	https://finance.yahoo.com/news/exclusive-petal-card-fintech-backed-130000347.html	Series D	$704	United States	04-12-2023
MediaMath	New York City		30-06-2023	100%	Marketing	https://www.adexchanger.com/online-advertising/mediamath-files-for-bankruptcy-after-acquisition-talks-fall-apart/	Private Equity	$607	United States	01-07-2023
Xiaomi India	"Bengaluru
Non-U.S."	30	29-06-2023		Other	https://economictimes.indiatimes.com/industry/cons-products/electronics/xiaomi-india-to-rejig-operations-bring-headcount-to-below-1000/articleshow/101347837.cms?from=mdr	Subsidiary		India	30-06-2023
Highsnobiety	"Berlin
Non-U.S."	24	03-07-2023	10%	Media	https://www.businessoffashion.com/articles/news-analysis/highsnobiety-lays-off-10-percent-of-its-staff/	Acquired	$8	Germany	05-07-2023
Headspace	Los Angeles	181	29-06-2023	15%	Healthcare	https://www.latimes.com/business/story/2023-06-29/headspace-meditation-app-lays-off-15-of-employees	Unknown	$216	United States	30-06-2023
Merama	"Mexico City
Non-U.S."		29-06-2023	10%	Retail	https://www.reuters.com/technology/latam-unicorn-merama-cuts-nearly-10-staff-amid-strategy-refocus-2023-06-29/	Series B	$445	Mexico	01-07-2023
Selina	"London
Non-U.S."	350	27-06-2023		Travel	https://www.calcalistech.com/ctechnews/article/hjprald00n	Post-IPO	$612	United Kingdom	07-07-2023
Insider Intelligence	New York City	20	29-06-2023		Media	https://www.theinformation.com/briefings/insider-intelligence-to-lay-off-20-outsource-to-philippines	Subsidiary		United States	30-06-2023
Torii	"Ra'anana
Non-U.S."	28	29-06-2023	30%	Other	https://www.calcalistech.com/ctechnews/article/hjqdc1i00h	Series B	$65	Israel	01-07-2023
Zapier	SF Bay Area		28-06-2023	10%	Other	https://zapier.com/blog/changes-at-zapier/	Seed	$1	United States	28-06-2023
Starburst	Boston		28-06-2023	15%	Data	Internal memo	Series D	$414	United States	13-07-2023
Ludia	"Montreal
Non-U.S."	55	28-06-2023		Consumer	https://mobilegamer.biz/up-to-55-staff-laid-off-at-jurassic-world-alive-maker-ludia/	Acquired	$1	United States	30-06-2023
Stripe	SF Bay Area		29-06-2023		Finance	https://www.theinformation.com/articles/stripe-lays-off-dozens-mostly-in-recruiting	Series I	$8,700	United States	30-06-2023
ClickUp	San Diego	90	28-06-2023	10%	Other	https://techcrunch.com/2023/07/04/clickup-layoffs/	Series C	$537	United States	05-07-2023
Karat	Seattle	47	28-06-2023		HR	https://www.geekwire.com/2023/technical-recruiting-startup-karat-lays-off-47-employees-for-the-second-time-this-year/	Unknown	$169	United States	30-06-2023
Plex	SF Bay Area	37	28-06-2023	20%	Media	https://www.theverge.com/2023/6/28/23777418/plex-layoffs-20-percent-staff	Unknown	$81	United States	29-06-2023
Vowel	New York City		29-06-2023	100%	Other	https://twitter.com/berman66/status/1674552743858511873?s=46&t=gjICOYvLX7vrlS7ffAtQoA	Series A	$18	United States	30-06-2023
Qyuki	"Bengaluru
Non-U.S."		29-06-2023	30%	Other	https://www.exchange4media.com/announcements-news/vc-backed-start-up-qyuki-downsizes-shuts-some-offices-128299.html	Seed	$19	India	05-07-2023
Lordstown Motors	Detroit		27-06-2023	100%	Transportation	https://www.cnn.com/2023/06/27/business/lordstown-motors-bankruptcy-foxconn-lawsuit-intl-hnk/index.html	Post-IPO	$1,100	United States	30-06-2023
Honor	SF Bay Area		27-06-2023	15%	Healthcare	https://homehealthcarenews.com/2023/06/honor-lays-off-15-of-hq-staff-including-long-time-home-instead-employees/	Unknown	$625	United States	01-02-2024
Waze	SF Bay Area		27-06-2023		Transportation	https://www.cnbc.com/2023/06/27/google-cuts-jobs-at-waze-as-it-continues-to-merge-mapping-products.html	Acquired	$67	United States	28-06-2023
New Relic	SF Bay Area	255	27-06-2023	10%	Infrastructure	https://www.oregonlive.com/silicon-forest/2023/06/new-relic-will-lay-off-another-255-in-latest-restructuring.html	Post-IPO	$214	United States	27-06-2023
Robinhood	SF Bay Area	150	26-06-2023	7%	Finance	https://www.wsj.com/articles/robinhood-lays-off-about-7-of-its-full-time-employees-2111cb48	Post-IPO	$5,600	United States	27-06-2023
Payoneer	New York City	200	26-06-2023	10%	Finance	https://www.calcalistech.com/ctechnews/article/sjctoolon	Post-IPO		United States	27-06-2023
